,Symbol,Corp. Title,TSE URL,Group Name
1093,کسرامح,ح . پارس‌ سرام‌ (کسرامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=9866485009925582,ساير محصولات كاني غيرفلزي
1094,وحکمت,بیمه حکمت صبا (وحکمت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12777578088653944,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
1095,بنیروح,ح . نیروترانس‌ (بنیروح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46629374720083542,ماشين آلات و دستگاه‌هاي برقي
1096,غصینو,صنعتی مینو (غصینو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71758511001096824,محصولات غذايي و آشاميدني به جز قند و شكر
1097,آکورد,صندوق س. آرمان آتی کوثر,http://tsetmc.com/Loader.aspx?ParTree=151311&i=30282299500988269,صندوق سرمايه گذاري قابل معامله
1098,والبر,سرمایه‌ گذاری‌ البرز(هلدینگ‌ (والبر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57944184894703821,مواد و محصولات دارويي
1099,ثتران,سرمایه گذاری مسکن تهران (ثتران),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20926459161497908,انبوه سازي، املاك و مستغلات
1100,ولغدرح,ح . لیزینگ‌خودروغدیر (ولغدرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59430351461797798,ساير واسطه گريهاي مالي
1101,خپویش,سازه‌ پویش‌ (خپویش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4758266259250794,خودرو و ساخت قطعات
1102,شتهران,داروسازی تهران شیمی (شتهران),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31049085025064185,مواد و محصولات دارويي
1103,کچینی,چینی ایران (کچینی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53716725737664022,كاشي و سراميك
1104,سخزر,سیمان‌ خزر (سخزر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=67327029014085707,سيمان، آهك و گچ
1105,فیروزا,صندوق بادرآمد ثابت فیروزه آسیا (فیروزا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10795723506538053,صندوق سرمايه گذاري قابل معامله
1106,وساخت,سرمایه‌ گذاری‌ ساختمان‌ایران‌ (وساخت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25514780181345713,انبوه سازي، املاك و مستغلات
1107,تکمبا,کمباین‌ سازی‌ ایران‌ (تکمبا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=30719054967088301,ماشين آلات و تجهيزات
1108,فمرادح,ح . آلومراد (فمرادح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=2050740941534952,فلزات اساسي
1109,شگلح,ح . گلتاش‌ (شگلح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46167643644457680,محصولات شيميايي
1110,وبشهر,توسعه‌ صنایع‌ بهشهر(هلدینگ (وبشهر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13937270451301973,محصولات غذايي و آشاميدني به جز قند و شكر
1111,بتک,کارخانجات کابل سازی‌ تک‌ (بتک),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54369290104873523,ماشين آلات و دستگاه‌هاي برقي
1112,سفارود,کارخانه فارسیت درود (سفارود),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4686607974846832,ساير محصولات كاني غيرفلزي
1113,غسالم,سالمین‌ (غسالم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28672095850798501,محصولات غذايي و آشاميدني به جز قند و شكر
1114,سرچشمه,سرمایه گذاری مس سرچشمه (سرچشمه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35948133957468680,سرمايه گذاريها
1115,ونیکیح,ح . سرمایه‌گذاری‌ ملی‌ایران‌ (ونیکیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26090464295830176,شركتهاي چند رشته اي صنعتي
1116,گپارس,امور رفاهی کارگزاران پارس (گپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=59848307608894801,هتل و رستوران
1117,وسینا,بانک سینا (وسینا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45050389997905274,بانكها و موسسات اعتباري
1118,کوثر,بیمه کوثر (کوثر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22275596386264204,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
1119,آسامید,صندوق س.مشترک آسمان امید,http://tsetmc.com/Loader.aspx?ParTree=151311&i=24869832924911721,صندوق سرمايه گذاري قابل معامله
1120,وانصار,بانک انصار (وانصار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49776615757150035,بانكها و موسسات اعتباري
1121,چفیبرح,ح . فیبر ایران‌ (چفیبرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54424603805821073,محصولات چوبي
1122,کپارسح,ح . کاشی‌ پارس‌ (کپارسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=58024357149774390,كاشي و سراميك
1123,تاپکیش,تجارت الکترونیک پارسیان کیش (تاپکیش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50002340308486819,رايانه و فعاليت‌هاي وابسته به آن
1124,دعبیدح,ح . داروسازی‌ دکترعبیدی‌ (دعبیدح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7585208964980608,مواد و محصولات دارويي
1125,دانا,بیمه دانا (دانا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48511238766369097,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
1126,دجابر,داروسازی‌ جابرابن‌حیان‌ (دجابر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33406621820337161,مواد و محصولات دارويي
1127,دتهران,داروسازی‌ تهران‌ دارو (دتهران‌),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14985138705106402,مواد و محصولات دارويي
1128,وساغربی,شرکت س استان آذربایجان غربی (وساغربی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35282121039020302,سرمايه گذاريها
1129,دکوثر,داروسازی‌ کوثر (دکوثر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23353689102956991,مواد و محصولات دارويي
1130,دلقما,دارویی‌ لقمان‌ (دلقما),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29247915161590165,مواد و محصولات دارويي
1131,قمرو,قند مرودشت‌ (قمرو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43342306308122676,قند و شكر
1132,دیسشپ,دیس شپ (دیسشپ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64988580376499833,محصولات شيميايي
1133,زنجان,صنایع کشاورزی وکود زنجان (زنجان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12303918642491681,محصولات شيميايي
1134,غپینو,پارس‌ مینو (غپینو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18401147983387689,محصولات غذايي و آشاميدني به جز قند و شكر
1135,لابسا,آبسال‌ (لابسا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=63363116407864462,ماشين آلات و تجهيزات
1136,وسگیلا,شرکت س استان گیلان (وسگیلا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55916539620839777,سرمايه گذاريها
1137,کماسه,تامین‌ ماسه‌ ریخته‌گری‌ (کماسه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=67690708346979840,استخراج ساير معادن
1138,بتکح,ح . کابلسازی‌ تک‌ (بتکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=8823734825807435,ماشين آلات و دستگاه‌هاي برقي
1139,سپاهاح,ح . سیمان‌سپاهان‌ (سپاهاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49361140703966185,سيمان، آهك و گچ
1140,سرو,صندوق س سروسودمند مدبران,http://tsetmc.com/Loader.aspx?ParTree=151311&i=64942549055019553,صندوق سرمايه گذاري قابل معامله
1141,لکماح,ح.کارخانجات‌مخابراتی‌ایران (لکماح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14318003495049441,ساخت دستگاه‌ها و وسايل ارتباطي
1142,بجهرم,توسعه مولد نیروگاهی جهرم (بجهرم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33629260529503413,عرضه برق، گاز، بخاروآب گرم
1143,سهگمت,سیمان‌هگمتان‌ (سهگمت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41284516796232939,سيمان، آهك و گچ
1144,وتوسح,ح . توسعه‌شهری‌توس‌گستر (وتوسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=46270513972980340,انبوه سازي، املاك و مستغلات
1145,چافست,افست‌ (چافست),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23936607891892333,انتشار، چاپ و تكثير
1146,سفار,سیمان‌فارس‌ (سفار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41227201752535311,سيمان، آهك و گچ
1147,تدبیر,گروه سرمایه گذاری تدبیر (تدبیر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7505613986635677,شركتهاي چند رشته اي صنعتي
1148,اکتیو,پدیده شیمی قرن (اکتیو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66991919802409760,محصولات شيميايي
1149,سقاینح,ح . سیمان‌ قائن‌ (سقاینح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44969149970836673,سيمان، آهك و گچ
1150,کساپاح,ح . سایپاشیشه‌ (کساپاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25879082553156895,ساير محصولات كاني غيرفلزي
1151,کیسون,شرکت کیسون (کیسون),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49953653111442595,انبوه سازي، املاك و مستغلات
1152,اخابر,مخابرات ایران (اخابر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22811176775480091,مخابرات
1153,گکیش,توریستی ورفاهی آبادگران کیش (گکیش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44665761767777759,هتل و رستوران
1154,فروسح,ح . فروسیلیس‌ ایران‌ (فروسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10079795343879888,فلزات اساسي
1155,وثخوز,سرمایه گذاری و توسعه خوزستان (وثخوز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=40043919653526083,انبوه سازي، املاك و مستغلات
1156,ولساپا,لیزینگ رایان‌ سایپا (ولساپا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45174198424472334,ساير واسطه گريهاي مالي
1157,خنصیرح,ح . مهندسی‌نصیرماشین‌ (خنصیرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13010835010902276,خودرو و ساخت قطعات
1158,ددامح,ح . داروسازی زاگرس فارمد پارس (ددامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=21533807502850906,مواد و محصولات دارويي
1159,ثجوان,تامین مسکن جوانان (ثجوان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=30507152381699953,انبوه سازي، املاك و مستغلات
1160,کاما,باما (کاما),http://tsetmc.com/Loader.aspx?ParTree=151311&i=4942127026063388,استخراج كانه هاي فلزي
1161,وصنعت,سرمایه گذاری توسعه صنعت وتجارت (وصنعت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=57309221039930244,سرمايه گذاريها
1162,ولغدر,لیزینگ‌خودروغدیر (ولغدر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23086515493897579,ساير واسطه گريهاي مالي
1163,تپکو,تولیدتجهیزات‌سنگین‌هپکو (تپکو),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54509759694064219,ماشين آلات و تجهيزات
1164,شپلی,پلی اکریل ایران (شپلی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28845264556937486,محصولات شيميايي
1165,قزوین,کارخانجات‌ قند قزوین‌ (قزوین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15259343650667588,قند و شكر
1166,چبسپاح,ح.بسته‌ بندی‌ پارس (چبسپاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19236082741801504,محصولات كاغذي
1167,سصوفی,سیمان‌ صوفیان‌ (سصوفی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13227300125161435,سيمان، آهك و گچ
1168,ثامید,توسعه و عمران امید (ثامید),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18568733593280948,انبوه سازي، املاك و مستغلات
1169,فسازان,غلتک سازان سپاهان (فسازان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12874072841236826,فلزات اساسي
1170,دعبید,لابراتوارداروسازی‌  دکترعبیدی‌ (دعبید),http://tsetmc.com/Loader.aspx?ParTree=151311&i=49054891736433700,مواد و محصولات دارويي
1171,ورنا,سرمایه‌گذاری‌ رنا(هلدینگ‌ (ورنا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7385624172574740,خودرو و ساخت قطعات
1172,غپینوح,ح . پارس‌ مینو (غپینوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13308396407628501,محصولات غذايي و آشاميدني به جز قند و شكر
1173,ومشان,س. فنی و مهندسی مشانیر (ومشان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35369183060321179,سرمايه گذاريها
1174,وبملتح,ح . بانک ملت (وبملتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25043059770705816,بانكها و موسسات اعتباري
1175,فخوز,فولاد  خوزستان (فخوز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28864540805361867,فلزات اساسي
1176,قجامح,ح.فرآورده غذایی وقندتربت‌جام (قجامح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=21420579611076234,قند و شكر
1177,کمند,صندوق س. با درآمد ثابت کمند (کمند),http://tsetmc.com/Loader.aspx?ParTree=151311&i=34718633636164421,صندوق سرمايه گذاري قابل معامله
1178,قپارس,قندپارس‌ (قپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=47477233032133723,قند و شكر
1179,خچرخشح,ح . چرخشگر (خچرخشح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14865390259501860,خودرو و ساخت قطعات
1180,زملارد,کشاورزی و دامپروری ملارد شیر (زملارد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14916489896692147,زراعت و خدمات وابسته
1181,فسربح,ح . ملی‌ سرب‌وروی‌ ایران‌ (فسربح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3505675353152597,فلزات اساسي
1182,کنیلوح,ح . کاشی نیلو (کنیلوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=45228787423326286,كاشي و سراميك
1183,زشگزا,شیر و گوشت زاگرس شهرکرد (زشگزا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=26259366519412975,زراعت و خدمات وابسته
